windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-04-14 13:30:00,6,6,0.0,445.6666666666667,100.0,0,0
2021-04-14 14:00:00,10,10,0.0,314.3,100.0,0,1
2021-04-14 14:30:00,10,9,18.6,419.8,90.0,1,0
2021-04-14 15:00:00,7,7,4.428571428571429,194.71428571428572,100.0,0,0
2021-04-14 15:30:00,8,8,0.0,471.125,100.0,0,0
2021-04-14 16:00:00,7,7,0.0,158.71428571428572,100.0,0,0
2021-04-14 16:30:00,9,9,0.0,253.22222222222223,100.0,0,0
2021-04-14 17:00:00,6,6,0.0,368.6666666666667,100.0,0,0
2021-04-14 17:30:00,1,1,0.0,90.0,100.0,0,1
2021-04-15 08:00:00,15,14,10.066666666666666,256.1333333333333,93.33333333333333,1,0
2021-04-15 08:30:00,5,5,0.0,340.6,100.0,0,0
2021-04-15 09:00:00,8,8,0.0,298.0,100.0,0,0
2021-04-15 09:30:00,9,9,0.0,163.22222222222223,100.0,0,0
2021-04-15 10:00:00,8,8,0.0,332.125,100.0,0,0
2021-04-15 10:30:00,9,9,6.111111111111111,456.0,100.0,0,0
2021-04-15 11:00:00,8,8,0.0,280.875,100.0,0,0
2021-04-15 11:30:00,9,9,0.0,128.44444444444446,100.0,0,0
2021-04-15 12:00:00,10,10,0.5,317.4,100.0,0,0
2021-04-15 12:30:00,11,11,0.0,193.0,100.0,0,0
2021-04-15 13:00:00,5,5,0.0,376.8,100.0,0,0
2021-04-15 13:30:00,11,11,0.0,351.1818181818182,100.0,0,0
2021-04-15 14:00:00,8,8,0.0,197.375,100.0,0,0
2021-04-15 14:30:00,10,10,0.0,243.6,100.0,0,0
2021-04-15 15:00:00,12,12,0.0,294.1666666666667,100.0,0,0
2021-04-15 15:30:00,8,8,0.0,200.125,100.0,0,0
2021-04-15 16:00:00,6,6,0.0,221.33333333333334,100.0,0,0
2021-04-15 16:30:00,5,5,0.0,221.8,100.0,0,0
2021-04-15 17:00:00,8,8,0.0,221.375,100.0,0,1
2021-04-15 17:30:00,7,6,12.857142857142858,290.85714285714283,85.71428571428571,1,0
2021-04-16 08:00:00,11,11,0.0,243.45454545454547,100.0,0,0
2021-04-16 08:30:00,7,7,0.0,228.85714285714286,100.0,0,0
2021-04-16 09:00:00,5,5,0.0,92.6,100.0,0,0
2021-04-16 09:30:00,7,7,0.0,287.2857142857143,100.0,0,0
2021-04-16 10:00:00,9,9,0.0,340.22222222222223,100.0,0,1
2021-04-16 10:30:00,14,12,12.928571428571429,145.78571428571428,85.71428571428571,1,0
2021-04-16 11:00:00,6,6,0.0,522.1666666666666,100.0,0,0
2021-04-16 11:30:00,8,8,0.0,290.0,100.0,0,0
2021-04-16 12:00:00,12,12,0.0,367.3333333333333,100.0,0,1
2021-04-16 12:30:00,12,9,23.25,338.9166666666667,75.0,1,0
2021-04-16 13:00:00,8,8,2.5,282.625,100.0,0,0
2021-04-16 13:30:00,9,9,0.0,335.44444444444446,100.0,0,0
2021-04-16 14:00:00,7,7,0.0,293.7142857142857,100.0,0,0
2021-04-16 14:30:00,5,5,0.0,395.6,100.0,0,0
2021-04-16 15:00:00,9,9,0.0,333.1111111111111,100.0,0,0
2021-04-16 15:30:00,7,7,0.0,329.2857142857143,100.0,0,0
2021-04-16 16:00:00,5,5,0.0,217.2,100.0,0,0
2021-04-16 16:30:00,13,13,0.0,253.69230769230768,100.0,0,0
2021-04-16 17:00:00,10,10,0.0,224.3,100.0,0,0
2021-04-16 17:30:00,5,5,0.0,63.8,100.0,0,0
2021-04-19 08:00:00,9,9,0.0,304.3333333333333,100.0,0,0
2021-04-19 08:30:00,6,6,0.0,306.0,100.0,0,0
2021-04-19 09:00:00,7,7,0.0,153.14285714285714,100.0,0,0
2021-04-19 09:30:00,9,9,0.0,318.3333333333333,100.0,0,0
2021-04-19 10:00:00,5,5,0.0,172.0,100.0,0,0
2021-04-19 10:30:00,5,5,0.0,387.4,100.0,0,0
2021-04-19 11:00:00,3,3,0.0,62.0,100.0,0,0
2021-04-19 11:30:00,5,5,0.0,471.0,100.0,0,0
2021-04-19 12:00:00,16,16,0.0,320.6875,100.0,0,0
2021-04-19 12:30:00,13,13,3.6153846153846154,281.3076923076923,100.0,0,0
2021-04-19 13:00:00,12,12,0.0,307.6666666666667,100.0,0,0
2021-04-19 13:30:00,6,6,7.0,236.33333333333334,100.0,0,0
2021-04-19 14:00:00,10,10,0.0,164.0,100.0,0,0
2021-04-19 14:30:00,8,8,5.625,265.625,100.0,0,0
2021-04-19 15:00:00,6,6,0.0,436.3333333333333,100.0,0,0
2021-04-19 15:30:00,10,10,0.0,420.7,100.0,0,0
2021-04-19 16:00:00,11,11,0.0,321.3636363636364,100.0,0,1
2021-04-19 16:30:00,19,16,26.526315789473685,403.7894736842105,84.21052631578947,1,0
2021-04-19 17:00:00,7,7,2.857142857142857,174.71428571428572,100.0,0,0
2021-04-19 17:30:00,11,11,0.0,157.45454545454547,100.0,0,0
2021-04-20 08:00:00,8,8,0.0,194.375,100.0,0,0
2021-04-20 08:30:00,6,6,0.0,250.33333333333334,100.0,0,1
2021-04-20 09:00:00,12,11,21.583333333333332,388.3333333333333,91.66666666666666,1,0
2021-04-20 09:30:00,11,11,0.0,357.72727272727275,100.0,0,1
2021-04-20 10:00:00,10,8,15.2,301.9,80.0,1,0
2021-04-20 10:30:00,9,9,6.0,426.55555555555554,100.0,0,0
2021-04-20 11:00:00,6,6,0.0,551.0,100.0,0,0
2021-04-20 11:30:00,8,8,0.0,192.25,100.0,0,0
2021-04-20 12:00:00,6,6,0.0,389.5,100.0,0,0
2021-04-20 12:30:00,9,9,0.0,416.3333333333333,100.0,0,0
2021-04-20 13:00:00,9,9,0.0,205.33333333333334,100.0,0,0
2021-04-20 13:30:00,12,12,0.0,327.8333333333333,100.0,0,0
2021-04-20 14:00:00,6,6,0.0,433.8333333333333,100.0,0,0
2021-04-20 14:30:00,6,6,0.0,431.1666666666667,100.0,0,0
2021-04-20 15:00:00,13,13,0.0,161.76923076923077,100.0,0,0
2021-04-20 15:30:00,2,2,0.0,652.5,100.0,0,0
2021-04-20 16:00:00,8,8,0.0,234.75,100.0,0,1
2021-04-20 16:30:00,14,13,14.5,346.2142857142857,92.85714285714286,1,1
2021-04-20 17:00:00,13,9,50.69230769230769,409.53846153846155,69.23076923076923,1,1
2021-04-20 17:30:00,10,5,94.7,309.9,50.0,1,0
2021-04-21 08:00:00,11,11,0.0,228.0909090909091,100.0,0,0
2021-04-21 08:30:00,8,8,0.0,404.375,100.0,0,0
2021-04-21 09:00:00,7,7,0.0,347.7142857142857,100.0,0,1
2021-04-21 09:30:00,13,12,8.384615384615385,236.92307692307693,92.3076923076923,1,0
2021-04-21 10:00:00,6,6,0.0,260.8333333333333,100.0,0,0
2021-04-21 10:30:00,10,10,2.0,518.1,100.0,0,0
2021-04-21 11:00:00,4,4,3.5,413.5,100.0,0,0
2021-04-21 11:30:00,11,11,0.0,309.72727272727275,100.0,0,1
2021-04-21 12:00:00,11,10,5.636363636363637,356.3636363636364,90.9090909090909,1,0
2021-04-21 12:30:00,4,4,0.0,113.25,100.0,0,0
2021-04-21 13:00:00,9,9,0.0,246.22222222222223,100.0,0,0
2021-04-21 13:30:00,6,6,0.0,189.83333333333334,100.0,0,1
2021-04-21 14:00:00,12,7,81.58333333333333,365.6666666666667,58.333333333333336,1,0
2021-04-21 14:30:00,4,4,0.0,239.5,100.0,0,0
2021-04-21 15:00:00,9,9,0.0,316.1111111111111,100.0,0,1
2021-04-21 15:30:00,11,9,12.727272727272727,330.09090909090907,81.81818181818183,1,1
2021-04-21 16:00:00,8,5,84.5,475.5,62.5,1,0
2021-04-21 16:30:00,9,9,0.0,364.44444444444446,100.0,0,0
2021-04-21 17:00:00,6,6,0.0,337.0,100.0,0,0
2021-04-21 17:30:00,10,10,0.0,240.1,100.0,0,0
2021-04-22 08:00:00,7,7,0.0,125.42857142857143,100.0,0,0
2021-04-22 08:30:00,8,8,0.0,359.375,100.0,0,0
2021-04-22 09:00:00,6,6,0.0,366.3333333333333,100.0,0,0
2021-04-22 09:30:00,10,10,0.0,393.2,100.0,0,0
2021-04-22 10:00:00,8,8,0.0,366.375,100.0,0,0
2021-04-22 10:30:00,11,11,0.0,325.0,100.0,0,0
2021-04-22 11:00:00,9,9,0.0,438.1111111111111,100.0,0,1
2021-04-22 11:30:00,12,10,26.583333333333332,225.0,83.33333333333334,1,0
2021-04-22 12:00:00,7,7,0.0,465.85714285714283,100.0,0,0
2021-04-22 12:30:00,6,6,0.0,164.33333333333334,100.0,0,0
2021-04-22 13:00:00,11,11,0.0,203.72727272727272,100.0,0,0
2021-04-22 13:30:00,5,5,0.0,236.2,100.0,0,0
2021-04-22 14:00:00,13,13,0.0,362.0769230769231,100.0,0,1
2021-04-22 14:30:00,7,6,27.571428571428573,170.57142857142858,85.71428571428571,1,0
2021-04-22 15:00:00,5,5,0.0,315.4,100.0,0,0
2021-04-22 15:30:00,12,12,0.0,290.6666666666667,100.0,0,0
2021-04-22 16:00:00,8,8,6.625,326.25,100.0,0,0
2021-04-22 16:30:00,8,8,0.0,188.375,100.0,0,0
2021-04-22 17:00:00,8,8,2.5,299.0,100.0,0,0
2021-04-22 17:30:00,8,8,0.0,185.25,100.0,0,0
2021-04-23 08:00:00,9,9,0.0,226.66666666666666,100.0,0,0
2021-04-23 08:30:00,16,16,0.0,241.1875,100.0,0,0
2021-04-23 09:00:00,9,9,0.0,210.44444444444446,100.0,0,0
2021-04-23 09:30:00,7,7,0.0,569.0,100.0,0,0
2021-04-23 10:00:00,5,5,0.0,335.0,100.0,0,1
2021-04-23 10:30:00,8,7,15.625,379.625,87.5,1,0
2021-04-23 11:00:00,9,9,0.0,408.1111111111111,100.0,0,1
2021-04-23 11:30:00,12,8,89.66666666666667,410.5,66.66666666666666,1,1
2021-04-23 12:00:00,8,5,68.125,318.375,62.5,1,0
2021-04-23 12:30:00,14,14,1.9285714285714286,215.28571428571428,100.0,0,0
2021-04-23 13:00:00,9,9,0.5555555555555556,278.6666666666667,100.0,0,0
2021-04-23 13:30:00,3,3,0.0,123.0,100.0,0,1
2021-04-23 14:00:00,12,10,37.583333333333336,419.8333333333333,83.33333333333334,1,0
2021-04-23 14:30:00,7,7,0.0,381.7142857142857,100.0,0,0
2021-04-23 15:00:00,9,9,0.0,185.11111111111111,100.0,0,1
2021-04-23 15:30:00,13,10,39.61538461538461,365.0769230769231,76.92307692307693,1,0
2021-04-23 16:00:00,10,10,1.3,193.1,100.0,0,0
2021-04-23 16:30:00,6,6,0.0,112.5,100.0,0,0
2021-04-23 17:00:00,7,7,0.0,266.85714285714283,100.0,0,0
2021-04-23 17:30:00,10,10,0.0,170.0,100.0,0,0
2021-04-26 08:00:00,12,12,0.0,261.9166666666667,100.0,0,0
2021-04-26 08:30:00,14,14,6.928571428571429,199.07142857142858,100.0,0,0
2021-04-26 09:00:00,7,7,0.0,217.57142857142858,100.0,0,0
2021-04-26 09:30:00,6,6,0.0,278.1666666666667,100.0,0,0
2021-04-26 10:00:00,3,3,0.0,236.33333333333334,100.0,0,0
2021-04-26 10:30:00,9,9,0.0,396.8888888888889,100.0,0,0
2021-04-26 11:00:00,11,11,0.0,223.54545454545453,100.0,0,0
2021-04-26 11:30:00,12,12,0.0,315.1666666666667,100.0,0,0
2021-04-26 12:00:00,9,9,0.0,238.88888888888889,100.0,0,0
2021-04-26 12:30:00,6,6,0.0,157.83333333333334,100.0,0,0
2021-04-26 13:00:00,8,8,0.0,235.5,100.0,0,0
2021-04-26 13:30:00,9,9,0.0,127.44444444444444,100.0,0,0
2021-04-26 14:00:00,7,7,0.0,144.71428571428572,100.0,0,0
2021-04-26 14:30:00,5,5,0.0,340.4,100.0,0,0
2021-04-26 15:00:00,9,9,0.0,342.55555555555554,100.0,0,0
2021-04-26 15:30:00,7,7,0.0,403.42857142857144,100.0,0,0
2021-04-26 16:00:00,11,11,0.0,228.72727272727272,100.0,0,0
2021-04-26 16:30:00,11,11,0.0,315.27272727272725,100.0,0,0
2021-04-26 17:00:00,8,8,0.0,235.125,100.0,0,0
2021-04-26 17:30:00,3,3,0.0,62.333333333333336,100.0,0,1
2021-04-27 08:00:00,11,10,10.454545454545455,173.8181818181818,90.9090909090909,1,0
2021-04-27 08:30:00,8,8,0.0,158.375,100.0,0,0
2021-04-27 09:00:00,4,4,0.0,137.0,100.0,0,0
2021-04-27 09:30:00,9,9,0.0,390.3333333333333,100.0,0,0
2021-04-27 10:00:00,3,3,0.0,325.6666666666667,100.0,0,0
2021-04-27 10:30:00,9,9,0.0,162.55555555555554,100.0,0,0
2021-04-27 11:00:00,8,8,0.0,258.875,100.0,0,0
2021-04-27 11:30:00,4,4,0.0,391.75,100.0,0,0
2021-04-27 12:00:00,9,9,0.0,276.22222222222223,100.0,0,1
2021-04-27 12:30:00,8,7,13.25,477.5,87.5,1,0
2021-04-27 13:00:00,13,13,0.0,385.2307692307692,100.0,0,0
2021-04-27 13:30:00,6,6,1.3333333333333333,212.83333333333334,100.0,0,0
2021-04-27 14:00:00,6,6,0.0,498.0,100.0,0,0
2021-04-27 14:30:00,6,6,0.0,241.83333333333334,100.0,0,0
2021-04-27 15:00:00,6,6,0.0,456.6666666666667,100.0,0,0
2021-04-27 15:30:00,5,5,0.0,127.4,100.0,0,0
2021-04-27 16:00:00,9,9,0.0,318.8888888888889,100.0,0,0
2021-04-27 16:30:00,9,9,0.0,341.8888888888889,100.0,0,0
2021-04-27 17:00:00,12,12,1.8333333333333333,292.0833333333333,100.0,0,0
2021-04-27 17:30:00,6,6,0.0,142.33333333333334,100.0,0,0
2021-04-28 08:00:00,7,7,0.0,366.85714285714283,100.0,0,0
2021-04-28 08:30:00,9,9,0.0,305.3333333333333,100.0,0,0
2021-04-28 09:00:00,8,8,0.25,256.625,100.0,0,1
2021-04-28 09:30:00,12,11,16.166666666666668,299.75,91.66666666666666,1,0
2021-04-28 10:00:00,11,11,2.909090909090909,264.6363636363636,100.0,0,0
2021-04-28 10:30:00,7,7,0.0,223.14285714285714,100.0,0,0
2021-04-28 11:00:00,9,9,0.0,219.44444444444446,100.0,0,0
2021-04-28 11:30:00,8,8,0.0,195.375,100.0,0,0
2021-04-28 12:00:00,9,9,0.0,318.77777777777777,100.0,0,0
2021-04-28 12:30:00,9,9,0.0,323.44444444444446,100.0,0,0
2021-04-28 13:00:00,3,3,0.0,115.0,100.0,0,1
2021-04-28 13:30:00,13,11,14.538461538461538,440.84615384615387,84.61538461538461,1,0
2021-04-28 14:00:00,7,7,1.4285714285714286,269.14285714285717,100.0,0,0
2021-04-28 14:30:00,7,7,0.0,208.14285714285714,100.0,0,1
2021-04-28 15:00:00,9,6,72.88888888888889,489.0,66.66666666666666,1,0
2021-04-28 15:30:00,10,10,0.0,119.7,100.0,0,0
2021-04-28 16:00:00,8,8,0.0,150.5,100.0,0,0
2021-04-28 16:30:00,6,6,0.0,552.1666666666666,100.0,0,1
2021-04-28 17:00:00,16,15,5.6875,321.0625,93.75,1,0
2021-04-28 17:30:00,10,10,0.0,253.6,100.0,0,0
2021-04-29 08:00:00,7,7,0.0,177.71428571428572,100.0,0,0
2021-04-29 08:30:00,8,8,0.0,441.5,100.0,0,0
2021-04-29 09:00:00,8,8,8.625,360.125,100.0,0,0
2021-04-29 09:30:00,9,9,0.0,455.1111111111111,100.0,0,1
2021-04-29 10:00:00,6,5,16.0,571.5,83.33333333333334,1,0
2021-04-29 10:30:00,10,10,0.0,151.0,100.0,0,0
2021-04-29 11:00:00,6,6,0.0,294.5,100.0,0,0
2021-04-29 11:30:00,7,7,0.0,328.0,100.0,0,0
2021-04-29 12:00:00,11,11,0.0,227.72727272727272,100.0,0,0
2021-04-29 12:30:00,12,12,2.1666666666666665,390.4166666666667,100.0,0,0
2021-04-29 13:00:00,8,8,8.625,395.875,100.0,0,0
2021-04-29 13:30:00,5,5,0.0,298.2,100.0,0,0
2021-04-29 14:00:00,12,12,0.0,306.0833333333333,100.0,0,0
2021-04-29 14:30:00,6,6,0.0,316.1666666666667,100.0,0,0
2021-04-29 15:00:00,9,9,0.0,308.44444444444446,100.0,0,1
2021-04-29 15:30:00,13,11,17.615384615384617,328.15384615384613,84.61538461538461,1,0
2021-04-29 16:00:00,7,7,0.0,209.85714285714286,100.0,0,1
2021-04-29 16:30:00,15,13,26.733333333333334,392.0,86.66666666666667,1,1
2021-04-29 17:00:00,9,6,41.77777777777778,147.88888888888889,66.66666666666666,1,0
2021-04-29 17:30:00,8,8,0.0,154.25,100.0,0,0
2021-04-30 08:00:00,11,11,0.0,357.27272727272725,100.0,0,0
2021-04-30 08:30:00,5,5,0.0,208.8,100.0,0,0
2021-04-30 09:00:00,8,8,0.0,416.75,100.0,0,0
2021-04-30 09:30:00,11,11,0.0,339.72727272727275,100.0,0,0
2021-04-30 10:00:00,9,9,0.0,233.55555555555554,100.0,0,0
2021-04-30 10:30:00,8,8,0.0,369.125,100.0,0,0
2021-04-30 11:00:00,7,7,0.0,218.85714285714286,100.0,0,0
2021-04-30 11:30:00,7,7,0.0,193.42857142857142,100.0,0,0
2021-04-30 12:00:00,6,6,0.0,317.6666666666667,100.0,0,0
2021-04-30 12:30:00,8,8,0.0,183.625,100.0,0,0
2021-04-30 13:00:00,6,6,0.0,331.8333333333333,100.0,0,0
2021-04-30 13:30:00,4,4,0.0,501.75,100.0,0,0
2021-04-30 14:00:00,13,13,0.0,189.0,100.0,0,0
2021-04-30 14:30:00,5,5,0.0,426.0,100.0,0,1
2021-04-30 15:00:00,10,9,7.0,216.2,90.0,1,0
2021-04-30 15:30:00,8,8,0.0,345.625,100.0,0,0
2021-04-30 16:00:00,5,5,0.0,114.0,100.0,0,0
2021-04-30 16:30:00,10,10,1.7,274.8,100.0,0,0
2021-04-30 17:00:00,5,5,0.0,448.2,100.0,0,0
2021-04-30 17:30:00,12,12,0.0,167.16666666666666,100.0,0,0
2021-05-03 08:00:00,2,2,0.0,194.0,100.0,0,0
2021-05-03 08:30:00,14,14,0.0,181.21428571428572,100.0,0,0
2021-05-03 09:00:00,6,6,0.0,359.1666666666667,100.0,0,0
2021-05-03 09:30:00,8,8,0.0,285.125,100.0,0,0
2021-05-03 10:00:00,5,5,0.0,705.8,100.0,0,0
2021-05-03 10:30:00,5,5,0.0,347.0,100.0,0,0
2021-05-03 11:00:00,6,6,0.0,145.0,100.0,0,0
2021-05-03 11:30:00,4,4,0.0,31.75,100.0,0,0
2021-05-03 12:00:00,8,8,0.0,467.625,100.0,0,0
2021-05-03 12:30:00,12,12,2.25,277.5833333333333,100.0,0,0
2021-05-03 13:00:00,8,8,0.0,218.0,100.0,0,0
2021-05-03 13:30:00,3,3,0.0,207.66666666666666,100.0,0,0
2021-05-03 14:00:00,4,4,0.0,482.25,100.0,0,1
2021-05-03 14:30:00,11,8,48.36363636363637,348.27272727272725,72.72727272727273,1,0
2021-05-03 15:00:00,10,10,0.0,441.1,100.0,0,0
2021-05-03 15:30:00,10,10,0.0,301.2,100.0,0,0
2021-05-03 16:00:00,9,9,0.0,446.55555555555554,100.0,0,0
2021-05-03 16:30:00,8,8,0.0,445.125,100.0,0,0
2021-05-03 17:00:00,8,8,0.0,296.5,100.0,0,1
2021-05-03 17:30:00,11,10,11.454545454545455,300.54545454545456,90.9090909090909,1,0
2021-05-04 08:00:00,12,12,0.0,207.75,100.0,0,0
2021-05-04 08:30:00,10,10,0.0,207.4,100.0,0,0
2021-05-04 09:00:00,11,11,0.0,137.1818181818182,100.0,0,0
2021-05-04 09:30:00,4,4,0.0,339.25,100.0,0,0
2021-05-04 10:00:00,13,13,0.0,435.6923076923077,100.0,0,0
2021-05-04 10:30:00,9,9,6.0,404.3333333333333,100.0,0,0
2021-05-04 11:00:00,5,5,0.0,157.6,100.0,0,0
2021-05-04 11:30:00,6,6,0.0,497.5,100.0,0,0
2021-05-04 12:00:00,10,10,0.0,151.9,100.0,0,0
2021-05-04 12:30:00,7,7,0.0,273.2857142857143,100.0,0,1
2021-05-04 13:00:00,15,11,110.13333333333334,434.2,73.33333333333333,1,0
2021-05-04 13:30:00,3,3,0.0,148.33333333333334,100.0,0,0
2021-05-04 14:00:00,12,12,0.0,205.75,100.0,0,0
2021-05-04 14:30:00,12,12,1.0,330.3333333333333,100.0,0,0
2021-05-04 15:00:00,6,6,0.0,176.5,100.0,0,0
2021-05-04 15:30:00,5,5,0.0,352.8,100.0,0,0
2021-05-04 16:00:00,4,4,0.0,439.75,100.0,0,0
2021-05-04 16:30:00,10,10,0.0,277.4,100.0,0,0
2021-05-04 17:00:00,11,11,3.090909090909091,273.0,100.0,0,0
2021-05-04 17:30:00,4,4,0.0,303.0,100.0,0,0
2021-05-05 08:00:00,10,10,0.0,417.0,100.0,0,0
2021-05-05 08:30:00,4,4,0.0,644.5,100.0,0,0
2021-05-05 09:00:00,8,8,2.375,298.5,100.0,0,0
2021-05-05 09:30:00,6,6,0.0,192.66666666666666,100.0,0,0
2021-05-05 10:00:00,9,9,0.0,335.0,100.0,0,0
2021-05-05 10:30:00,13,13,2.3076923076923075,424.2307692307692,100.0,0,1
2021-05-05 11:00:00,10,8,23.9,281.0,80.0,1,0
2021-05-05 11:30:00,7,7,0.0,225.71428571428572,100.0,0,0
2021-05-05 12:00:00,7,7,0.0,258.2857142857143,100.0,0,0
2021-05-05 12:30:00,8,8,0.0,348.25,100.0,0,0
2021-05-05 13:00:00,6,6,0.0,122.83333333333333,100.0,0,0
2021-05-05 13:30:00,10,10,0.0,265.3,100.0,0,0
2021-05-05 14:00:00,9,9,0.0,260.44444444444446,100.0,0,0
2021-05-05 14:30:00,9,9,2.6666666666666665,592.2222222222222,100.0,0,0
2021-05-05 15:00:00,9,9,1.8888888888888888,341.55555555555554,100.0,0,0
2021-05-05 15:30:00,9,9,0.0,276.1111111111111,100.0,0,0
2021-05-05 16:00:00,10,10,0.0,249.1,100.0,0,0
2021-05-05 16:30:00,4,4,0.0,363.75,100.0,0,0
2021-05-05 17:00:00,9,9,0.0,169.33333333333334,100.0,0,0
2021-05-05 17:30:00,7,7,9.428571428571429,263.2857142857143,100.0,0,0
2021-05-06 08:00:00,10,10,0.0,493.7,100.0,0,0
2021-05-06 08:30:00,11,11,0.0,278.45454545454544,100.0,0,0
2021-05-06 09:00:00,4,4,0.0,286.5,100.0,0,1
2021-05-06 09:30:00,16,14,15.5625,367.5,87.5,1,0
2021-05-06 10:00:00,5,5,0.0,108.0,100.0,0,0
2021-05-06 10:30:00,9,9,0.0,437.0,100.0,0,0
2021-05-06 11:00:00,8,8,0.0,245.625,100.0,0,0
2021-05-06 11:30:00,8,8,5.375,594.125,100.0,0,0
2021-05-06 12:00:00,4,4,0.0,289.0,100.0,0,0
2021-05-06 12:30:00,2,2,0.0,379.0,100.0,0,0
2021-05-06 13:00:00,8,8,0.0,211.75,100.0,0,0
2021-05-06 13:30:00,6,6,0.0,183.33333333333334,100.0,0,0
2021-05-06 14:00:00,5,5,0.0,691.2,100.0,0,1
2021-05-06 14:30:00,9,8,11.11111111111111,309.44444444444446,88.88888888888889,1,1
2021-05-06 15:00:00,14,9,52.857142857142854,374.92857142857144,64.28571428571429,1,0
2021-05-06 15:30:00,5,5,0.0,671.4,100.0,0,0
2021-05-06 16:00:00,6,6,0.0,329.5,100.0,0,0
2021-05-06 16:30:00,6,6,0.0,340.8333333333333,100.0,0,0
2021-05-06 17:00:00,11,11,0.0,398.90909090909093,100.0,0,0
2021-05-06 17:30:00,7,7,0.0,319.57142857142856,100.0,0,0
2021-05-07 08:00:00,7,7,0.0,250.71428571428572,100.0,0,0
2021-05-07 08:30:00,11,11,0.0,205.27272727272728,100.0,0,0
2021-05-07 09:00:00,10,10,0.0,578.4,100.0,0,0
2021-05-07 09:30:00,8,8,0.0,325.125,100.0,0,0
2021-05-07 10:00:00,10,10,0.0,350.7,100.0,0,0
2021-05-07 10:30:00,8,8,0.0,260.125,100.0,0,0
2021-05-07 11:00:00,12,12,0.0,200.33333333333334,100.0,0,0
2021-05-07 11:30:00,9,9,0.0,274.77777777777777,100.0,0,0
2021-05-07 12:00:00,16,16,2.125,365.375,100.0,0,1
2021-05-07 12:30:00,11,2,165.27272727272728,331.09090909090907,18.181818181818183,1,0
2021-05-07 13:00:00,4,4,0.0,233.0,100.0,0,0
2021-05-07 13:30:00,8,8,0.0,274.75,100.0,0,0
2021-05-07 14:00:00,12,12,2.6666666666666665,238.75,100.0,0,0
2021-05-07 14:30:00,7,7,0.0,221.42857142857142,100.0,0,0
2021-05-07 15:00:00,9,9,0.0,379.6666666666667,100.0,0,0
2021-05-07 15:30:00,14,14,1.5714285714285714,199.5,100.0,0,0
2021-05-07 16:00:00,6,6,0.0,359.0,100.0,0,0
2021-05-07 16:30:00,8,8,0.0,296.375,100.0,0,0
2021-05-07 17:00:00,7,7,0.0,516.7142857142857,100.0,0,0
2021-05-07 17:30:00,5,5,0.0,112.6,100.0,0,0
2021-05-10 08:00:00,6,6,0.0,268.6666666666667,100.0,0,0
2021-05-10 08:30:00,9,9,0.0,320.55555555555554,100.0,0,0
2021-05-10 09:00:00,6,6,0.0,163.16666666666666,100.0,0,0
2021-05-10 09:30:00,11,11,0.0,352.90909090909093,100.0,0,0
2021-05-10 10:00:00,9,9,0.0,313.55555555555554,100.0,0,0
2021-05-10 10:30:00,5,5,0.0,302.0,100.0,0,0
2021-05-10 11:00:00,10,10,0.0,207.3,100.0,0,0
2021-05-10 11:30:00,3,3,0.0,344.0,100.0,0,0
2021-05-10 12:00:00,9,9,0.0,237.22222222222223,100.0,0,0
2021-05-10 12:30:00,9,9,0.0,274.77777777777777,100.0,0,0
2021-05-10 13:00:00,10,10,0.0,257.3,100.0,0,0
2021-05-10 13:30:00,8,8,0.0,167.125,100.0,0,0
2021-05-10 14:00:00,10,10,0.0,225.1,100.0,0,0
2021-05-10 14:30:00,11,11,0.0,266.6363636363636,100.0,0,0
2021-05-10 15:00:00,9,9,0.0,346.6666666666667,100.0,0,0
2021-05-10 15:30:00,9,9,2.2222222222222223,335.55555555555554,100.0,0,1
2021-05-10 16:00:00,10,9,13.6,208.7,90.0,1,0
2021-05-10 16:30:00,11,11,0.0,278.45454545454544,100.0,0,0
2021-05-10 17:00:00,10,10,0.0,330.3,100.0,0,0
2021-05-10 17:30:00,6,6,0.0,175.83333333333334,100.0,0,0
2021-05-11 08:00:00,5,5,0.0,161.4,100.0,0,0
2021-05-11 08:30:00,12,12,0.0,158.33333333333334,100.0,0,0
2021-05-11 09:00:00,7,7,0.0,88.42857142857143,100.0,0,0
2021-05-11 09:30:00,11,11,0.0,230.27272727272728,100.0,0,0
2021-05-11 10:00:00,11,11,2.1818181818181817,316.1818181818182,100.0,0,0
2021-05-11 10:30:00,6,6,0.0,150.16666666666666,100.0,0,0
2021-05-11 11:00:00,6,6,0.0,322.1666666666667,100.0,0,1
2021-05-11 11:30:00,14,10,32.285714285714285,324.07142857142856,71.42857142857143,1,0
2021-05-11 12:00:00,10,10,1.7,332.2,100.0,0,0
2021-05-11 12:30:00,7,7,0.0,214.42857142857142,100.0,0,0
2021-05-11 13:00:00,9,9,0.0,392.77777777777777,100.0,0,0
2021-05-11 13:30:00,8,8,0.0,109.75,100.0,0,0
2021-05-11 14:00:00,8,8,0.0,167.0,100.0,0,0
2021-05-11 14:30:00,8,8,0.0,219.125,100.0,0,0
2021-05-11 15:00:00,6,6,1.3333333333333333,413.0,100.0,0,1
2021-05-11 15:30:00,17,10,117.05882352941177,461.88235294117646,58.82352941176471,1,1
2021-05-11 16:00:00,12,7,72.16666666666667,359.5833333333333,58.333333333333336,1,0
2021-05-11 16:30:00,2,2,0.0,264.5,100.0,0,0
